"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
1.12542338173603,0.738640069715124,0.0522049054636903,-1.10753443820378,-0.13320157345279,-0.852188295914258,0.847122223320194,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.00586677685865056,0.96612975311873,-0.545883587137522,-0.809052736039493,0.16313885737171,0.068861642188254,-1.02699598535648,0.619263250954162
1.12542338173603,0.738640069715124,1.11956480816208,0.240347286155851,-0.13320157345279,2.03789421569498,-0.520844508576774,0.068861642188254,1.70928089504682,-0.502009307535792
1.12542338173603,0.738640069715124,1.25491985718408,1.03525189282948,-0.545883587137522,1.18016019818524,1.78759935149936,-1.26548368758239,1.31838419784635,2.86180836793407
1.12542338173603,0.738640069715124,-0.530655370148923,1.41542366123861,0.692162453916673,-0.931823175683055,-0.0933549048589713,1.4032069719589,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.553201313798335,1.62279008037086,-1.37124761450699,-0.989890275514469,0.847122223320194,2.73755230172954,-1.41789268255695,-0.502009307535792
-1.94568254816501,0.738640069715124,1.0429562320294,-0.174385552108652,-1.37124761450699,0.616079799822928,1.53110558926868,-1.26548368758239,1.31838419784635,0.619263250954162
1.12542338173603,0.738640069715124,-0.0226968474701834,1.10437403254023,-0.13320157345279,-0.689600416386299,-0.606342429320334,0.068861642188254,-0.636099288156011,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.42792835640765,0.96612975311873,0.279480440231942,-0.911914455740856,-1.63231747824306,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,0.580049903086718,-0.969290158782282,-1.37124761450699,0.707328099558008,1.95859519298648,-1.26548368758239,1.18808529877952,-0.502009307535792
1.12542338173603,0.738640069715124,-0.863128651852223,-1.14209550805916,0.279480440231942,-0.896982915784206,-1.29032579526882,0.068861642188254,-1.15729488442331,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.951565909688296,1.06981296268486,0.279480440231942,-0.935141295673421,0.676126381833073,-1.26548368758239,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.06977333959666,-0.139824482253277,1.51752648128614,-0.923527875707138,-1.20482787452526,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.790648206246895,0.482274775143477,-0.13320157345279,-0.941777535654154,-0.0933549048589713,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,0.359790323314558,-0.519996250662404,-0.13320157345279,0.00222760160512167,0.248636778115271,0.068861642188254,0.40629190437858,-0.502009307535792
-0.41012958321449,0.738640069715124,0.867153442551852,-1.21121764776991,-1.37124761450699,1.61649297691844,-0.606342429320334,-1.26548368758239,1.18808529877952,-0.502009307535792
1.12542338173603,0.738640069715124,-0.256531625707306,-1.24577871762528,0.692162453916673,-0.89366479579384,0.419632619602392,1.4032069719589,-1.02699598535648,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.08521413551148,0.10210300673435,0.279480440231942,-0.873756075851641,-0.777338270807456,0.068861642188254,-1.28759378349013,0.619263250954162
1.12542338173603,0.738640069715124,0.585527614748018,1.69191222008161,-0.958565600822254,1.12043403835864,-1.71781539898662,-1.26548368758239,1.70928089504682,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.529901192456425,1.51910687080473,1.10484446760141,-0.855506415904625,-1.63231747824306,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.0426230159772341,-0.381751971240903,0.279480440231942,-0.483876976983574,-0.349848667089653,1.4032069719589,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.828357090871792,-0.865606949216156,1.10484446760141,-0.95505001561562,-0.691840350063895,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,0.692223911455095,1.06981296268486,-0.958565600822254,0.377175160516539,-0.948334112294577,-1.26548368758239,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,1.10527512556738,1.13893510239561,-1.37124761450699,1.64801511682692,1.274611827038,-1.26548368758239,0.275993005311756,0.619263250954162
-0.41012958321449,0.738640069715124,1.36927701150442,-1.00385122863766,-1.37124761450699,1.10052531841644,1.274611827038,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.213067174481767,1.10437403254023,1.10484446760141,-0.570148096733104,-0.349848667089653,1.4032069719589,0.0153952071781083,1.74053580944412
-0.41012958321449,-1.35322648669604,0.671622952381072,0.0329808670235994,-0.13320157345279,-0.118883778043256,1.44560766852512,0.068861642188254,0.536590803445404,0.619263250954162
-0.41012958321449,-1.35322648669604,0.940745307914545,0.378591565577351,-1.78392962819172,1.14200181829602,0.0776409366281497,-1.26548368758239,0.40629190437858,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.455332728885217,0.482274775143477,0.279480440231942,0.90143811899445,-0.777338270807456,0.068861642188254,1.83957979411364,-0.502009307535792
1.12542338173603,0.738640069715124,1.98222500769143,0.1712251464451,-0.545883587137522,1.05075351856094,-0.691840350063895,-1.26548368758239,1.44868309691317,3.98308092642403
1.12542338173603,-1.35322648669604,-0.459842054179643,0.793324403841854,0.692162453916673,-0.943436595649338,0.334134698858831,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,-1.35322648669604,-1.32305796358767,-1.52226727646828,0.279480440231942,-0.948413775634887,-1.29032579526882,-1.26548368758239,-1.41789268255695,1.74053580944412
-0.41012958321449,0.738640069715124,-0.897781132144365,1.34630152152786,1.51752648128614,-0.918550695721589,-1.63231747824306,0.068861642188254,-1.28759378349013,0.619263250954162
1.12542338173603,-1.35322648669604,-0.138959292803154,0.0329808670235994,0.279480440231942,-0.520376296877606,0.505130540345952,1.4032069719589,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.294835913773648,1.72647328993698,0.279480440231942,-0.89864197577939,0.248636778115271,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.487246353346709,-1.10753443820378,1.10484446760141,1.9864633558443,1.274611827038,0.068861642188254,1.83957979411364,1.74053580944412
-0.41012958321449,0.738640069715124,-0.243115201493395,-1.31490085733603,-0.545883587137522,-0.606647416627135,1.10361598555088,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,0.738640069715124,1.0221171115788,-1.07297336834841,-1.78392962819172,0.82014417923047,1.274611827038,-1.26548368758239,0.666889702512228,-0.502009307535792
1.12542338173603,0.738640069715124,-0.31138812944584,0.724202264131103,1.10484446760141,-0.56848903673792,0.0776409366281497,1.4032069719589,0.536590803445404,-0.502009307535792
1.12542338173603,0.738640069715124,-0.246409767202728,-0.969290158782282,0.692162453916673,-0.108929418072157,-0.435346587833213,1.4032069719589,1.44868309691317,-0.502009307535792
-0.41012958321449,0.738640069715124,0.743428607419428,0.585957984709603,-1.78392962819172,0.981072998763246,-1.37582371601238,-1.26548368758239,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.427849042592626,1.03525189282948,1.10484446760141,-0.206813957787969,-0.691840350063895,0.068861642188254,0.666889702512228,-0.502009307535792
-1.94568254816501,-1.35322648669604,-0.00106385576432162,-1.62595048603441,1.10484446760141,-0.978276855548186,-0.777338270807456,2.73755230172954,-1.41789268255695,-0.502009307535792
1.12542338173603,0.738640069715124,1.25305425973422,1.10437403254023,-0.958565600822254,1.67290101675467,1.78759935149936,-1.26548368758239,1.31838419784635,1.74053580944412
1.12542338173603,-1.35322648669604,-0.304481449525069,-0.865606949216156,0.692162453916673,-0.533648776839072,1.274611827038,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,0.686150796352348,-0.036141272687151,0.279480440231942,0.876552219066701,-0.948334112294577,0.068861642188254,1.70928089504682,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.278561553040798,1.51910687080473,-0.958565600822254,-0.81734803601541,-1.63231747824306,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,0.803326193628869,0.240347286155851,-1.78392962819172,0.730554939490574,-0.00785698411541079,-1.26548368758239,0.145694106244932,-0.502009307535792
1.12542338173603,0.738640069715124,1.00822436461173,-1.59138941617904,-0.958565600822254,0.178087961094547,-0.0933549048589713,1.4032069719589,0.927487500645875,-0.502009307535792
1.12542338173603,0.738640069715124,-0.853006793347645,-0.174385552108652,1.10484446760141,-0.699554776357398,-0.948334112294577,0.068861642188254,-0.245202590955539,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.463033280061249,-0.381751971240903,0.279480440231942,1.05904881853686,0.590628461089513,0.068861642188254,2.23047649131411,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.405303098943214,-0.105263412397901,1.10484446760141,-0.692918536376665,-0.777338270807456,0.068861642188254,-0.375501490022363,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.0338507386066002,1.20805724210636,1.10484446760141,-0.0508623182407427,-0.606342429320334,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.0271822200624079,-0.76192373965003,1.10484446760141,0.823462299220836,1.44560766852512,0.068861642188254,0.40629190437858,-0.502009307535792
1.12542338173603,0.738640069715124,1.09983710746885,0.793324403841854,-1.37124761450699,1.90185129608996,-0.264350746346092,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,-0.710586290153825,0.585957984709603,1.10484446760141,-0.978276855548186,-1.46132163675594,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.60142899255544,-0.658240530083905,0.692162453916673,-0.288107897551949,0.248636778115271,1.4032069719589,1.0577863997127,0.619263250954162
-1.94568254816501,-1.35322648669604,1.18101044331928,-1.62595048603441,0.692162453916673,1.62810639688472,0.590628461089513,0.068861642188254,-0.114903691888716,0.619263250954162
-0.41012958321449,0.738640069715124,-0.541094777155605,0.551396914854227,1.10484446760141,-0.96998155557227,-0.178852825602532,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.47615603516475,-0.416313041096278,-0.958565600822254,-0.97495873555782,1.53110558926868,-1.26548368758239,-1.28759378349013,-0.502009307535792
1.12542338173603,0.738640069715124,0.417703231385847,1.38086259138323,-0.13320157345279,0.846689139153402,0.334134698858831,0.068861642188254,1.83957979411364,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.19119594808882,-0.00158020283177582,0.279480440231942,-0.892005735798656,-0.520844508576774,0.068861642188254,-0.896697086289659,-0.502009307535792
1.12542338173603,0.738640069715124,-1.13367997564517,-0.105263412397901,0.692162453916673,-0.968322495577086,-1.1193299537817,0.068861642188254,-1.28759378349013,-0.502009307535792
1.12542338173603,-1.35322648669604,1.09312889536189,-0.589118390373154,-0.958565600822254,-0.00274957838042812,0.932620144063755,0.068861642188254,0.536590803445404,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.7751676434588,0.1712251464451,0.692162453916673,-0.911914455740856,-0.349848667089653,0.068861642188254,-0.505800389089187,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.842821288578103,1.69191222008161,-0.958565600822254,2.45763639447635,0.0776409366281497,-1.26548368758239,0.927487500645875,0.619263250954162
-0.41012958321449,0.738640069715124,0.505664166468764,1.65735115022623,-0.958565600822254,0.66751065967361,0.932620144063755,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.1676973589331,0.897007613407979,1.51752648128614,-0.963345315591537,-0.178852825602532,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,0.85203019513913,-1.41858406690216,-1.37124761450699,1.69280973669687,-1.80331331973018,-1.26548368758239,0.927487500645875,1.74053580944412
-0.41012958321449,0.738640069715124,0.351375288008792,-0.416313041096278,0.692162453916673,0.821803239225653,0.932620144063755,0.068861642188254,2.10017759224729,-0.502009307535792
1.12542338173603,0.738640069715124,-0.815139134471696,-0.623679460228529,0.279480440231942,-0.978276855548186,0.419632619602392,1.4032069719589,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,1.10793459427251,-0.312629831530153,0.279480440231942,1.79733051639341,-0.264350746346092,0.068861642188254,0.145694106244932,3.98308092642403
-0.41012958321449,0.738640069715124,0.905219569241616,0.862446543552604,-0.13320157345279,1.29961251783843,1.36010974778156,0.068861642188254,0.797188601579051,-0.502009307535792
1.12542338173603,0.738640069715124,0.608272026211246,1.41542366123861,-0.958565600822254,2.52068067429331,-1.63231747824306,-1.26548368758239,0.666889702512228,-0.502009307535792
1.12542338173603,0.738640069715124,0.514198282462819,0.274908356011226,0.279480440231942,1.53353997715927,-0.00785698411541079,0.068861642188254,1.31838419784635,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.83601794848506,0.344030495721976,1.10484446760141,-0.900301035774573,-0.520844508576774,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.884523482181506,0.10210300673435,0.279480440231942,-0.963345315591537,-1.37582371601238,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,-1.35322648669604,2.00334198308137,-1.52226727646828,-1.37124761450699,0.838393839177486,-0.435346587833213,-1.26548368758239,1.83957979411364,5.10435348491398
-1.94568254816501,0.738640069715124,-1.0213868865885,1.48454580094936,0.279480440231942,-0.658078276477817,0.932620144063755,-1.26548368758239,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,0.932012724106674,0.96612975311873,1.10484446760141,0.898119999004083,0.16313885737171,1.4032069719589,1.44868309691317,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.846377968366216,-0.485435180807029,0.279480440231942,-0.951731895625254,-0.435346587833213,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,0.441400288355387,-0.036141272687151,0.279480440231942,0.82014417923047,0.676126381833073,0.068861642188254,0.536590803445404,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.247402106271805,1.65735115022623,-0.958565600822254,-0.472263557017291,0.419632619602392,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.33056004694989,1.58822901051548,-0.13320157345279,-0.933482235678238,0.419632619602392,1.4032069719589,-0.636099288156011,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.455872697903339,-0.865606949216156,1.10484446760141,-0.978276855548186,1.01811806480732,2.73755230172954,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.46607387022294,0.378591565577351,0.692162453916673,-0.95505001561562,-0.862836191551016,0.068861642188254,-1.15729488442331,1.74053580944412
1.12542338173603,-1.35322648669604,0.692739927771014,-0.105263412397901,-0.13320157345279,0.395424820463555,0.0776409366281497,1.4032069719589,1.31838419784635,-0.502009307535792
